action: u,states: t,states: v,states: x
0.13210869,55.0,-0.33533287,18.553028
0.25031602,56.0,-0.26927853,18.38536
0.15358162,57.0,-0.14412051,18.250721
0.110964894,58.0,-0.067329705,18.178661
0.21976316,59.0,-0.011847258,18.144997
0.031038165,60.0,0.09803432,18.139072
0.07242179,61.0,0.113553405,18.18809
0.0034846067,62.0,0.1497643,18.244865
0.13572514,63.0,0.1515066,18.319748
0.10131693,64.0,0.21936917,18.395502
-0.04744661,65.0,0.27002764,18.505186
0.03988087,66.0,0.24630433,18.6402
-0.10023093,67.0,0.26624477,18.763351
0.015184522,68.0,0.2161293,18.896473
0.04229331,69.0,0.22372156,19.004538
-0.0006304383,70.0,0.24486822,19.116398
-0.08617562,71.0,0.244553,19.238832
-0.13779616,72.0,0.20146519,19.361109
-0.13743728,73.0,0.13256711,19.461842
-0.0061478615,74.0,0.063848466,19.528126
-0.105419755,75.0,0.060774535,19.56005
-0.16252506,76.0,0.008064657,19.590437
-0.1234979,77.0,-0.07319787,19.59447
-0.0014924407,78.0,-0.13494682,19.55787
-0.035525918,79.0,-0.13569304,19.490398
-0.033083797,80.0,-0.153456,19.422552
0.016100407,81.0,-0.1699979,19.345823
-0.088134944,82.0,-0.1619477,19.260824
-0.055000663,83.0,-0.20601517,19.17985
-0.09434265,84.0,-0.2335155,19.076841
0.050002217,85.0,-0.28068683,18.960083
-0.042490482,86.0,-0.25568572,18.81974
0.024373412,87.0,-0.27693096,18.691898
0.063141465,88.0,-0.26474425,18.553432
0.08104789,89.0,-0.23317352,18.42106
0.17752337,90.0,-0.19264957,18.304474
0.079343915,91.0,-0.103887886,18.208149
0.028529882,92.0,-0.06421593,18.156204
0.13907194,93.0,-0.049950987,18.124096
0.037016988,94.0,0.019584984,18.099121
0.21818995,95.0,0.038093477,18.108913
0.1496172,96.0,0.14718845,18.12796
0.009294391,97.0,0.22199705,18.201555
0.0,98.0,0.22664425,18.312553
0.0,99.0,0.22664425,18.425875
0.99980617,0.0,1.6402708,-213.61961
0.99977565,1.0,2.140174,-212.79948
0.999789,2.0,2.6400619,-211.7294
0.9997544,3.0,3.1399565,-210.40936
0.99972415,4.0,3.6398337,-208.83939
0.9997914,5.0,4.1396956,-207.01947
0.99977374,6.0,4.639591,-204.94962
0.9997759,7.0,5.139478,-202.62982
0.9997945,8.0,5.639366,-200.06009
0.999753,9.0,6.139263,-197.2404
0.99978995,10.0,6.6391397,-194.17078
0.99975586,11.0,7.1390347,-190.85121
0.9997461,12.0,7.6389127,-187.2817
0.9997666,13.0,8.138785,-183.46223
0.99976015,14.0,8.638669,-179.39284
0.99977374,15.0,9.138549,-175.0735
0.99977756,16.0,9.638435,-170.50423
0.9997103,17.0,10.138324,-165.68501
0.99977136,18.0,10.638179,-160.61584
0.9997077,19.0,11.138064,-155.29675
0.9997542,20.0,11.637918,-149.72772
0.99968696,21.0,12.137795,-143.90877
0.9996972,22.0,12.637639,-137.83987
0.9997227,23.0,13.137487,-131.52106
0.99972916,24.0,13.637349,-124.95232
0.99971914,25.0,14.137214,-118.133644
0.9996922,26.0,14.6370735,-111.06504
0.99955213,27.0,15.13692,-103.746506
-0.56619203,28.0,15.636696,-96.17805
-0.9987901,29.0,15.3536,-88.359695
-0.9991144,30.0,14.854204,-80.68289
-0.99904567,31.0,14.354647,-73.25579
-0.9993426,32.0,13.8551235,-66.07847
-0.99918455,33.0,13.355453,-59.150906
-0.9992341,34.0,12.855861,-52.47318
-0.99930817,35.0,12.356244,-46.04525
-0.99927825,36.0,11.85659,-39.867126
-0.999373,37.0,11.356951,-33.93883
-0.9994464,38.0,10.8572645,-28.260357
-0.9993114,39.0,10.357541,-22.831724
-0.999506,40.0,9.857885,-17.652954
-0.9993989,41.0,9.358132,-12.724011
-0.9994735,42.0,8.858433,-8.044945
-0.999477,43.0,8.358696,-3.6157284
-0.99934316,44.0,7.8589573,0.5636196
-0.99940383,45.0,7.359286,4.4930983
-0.99942094,46.0,6.859584,8.172741
-0.9995215,47.0,6.3598733,11.602533
-0.9995352,48.0,5.8601127,14.78247
-0.99953413,49.0,5.360345,17.712526
-0.99954915,50.0,4.8605776,20.392698
-0.9994069,51.0,4.360803,22.822987
-0.99948114,52.0,3.8610997,25.003387
-0.99940234,53.0,3.3613591,26.933937
-0.9993938,54.0,2.8616579,28.614616
-0.9993616,55.0,2.361961,30.045444
-0.999478,56.0,1.8622801,31.226425
-0.9993043,57.0,1.3625412,32.157566
-0.99936104,58.0,0.86288905,32.838837
-0.9993136,59.0,0.36320853,33.270283
-0.99937546,60.0,-0.13644826,33.451885
-0.99925786,61.0,-0.636136,33.38366
-0.9990258,62.0,-1.135765,33.06559
-0.99788016,63.0,-1.6352779,32.497707
-0.994283,64.0,-2.134218,31.680069
-0.9505874,65.0,-2.6313596,30.61296
-0.4785155,66.0,-3.1066532,29.297281
0.42075062,67.0,-3.345911,27.743954
0.7657155,68.0,-3.1355357,26.071
0.8186774,69.0,-2.752678,24.503231
0.83318126,70.0,-2.3433392,23.126892
0.86841965,71.0,-1.9267485,21.955223
0.84342504,72.0,-1.4925387,20.991848
0.77670395,73.0,-1.0708262,20.245579
0.7109201,74.0,-0.6824742,19.710165
0.55040014,75.0,-0.32701415,19.368927
0.45638657,76.0,-0.05181408,19.20542
0.31963825,77.0,0.1763792,19.179512
0.1849817,78.0,0.33619833,19.267702
-0.012445033,79.0,0.42868918,19.4358
-0.072840095,80.0,0.42246667,19.650145
-0.16045076,81.0,0.38604662,19.861378
-0.20300406,82.0,0.30582124,20.054401
-0.19074625,83.0,0.20431921,20.207312
-0.13408095,84.0,0.108946085,20.309471
-0.20872492,85.0,0.04190561,20.363945
-0.1824764,86.0,-0.062456846,20.384897
0.022608638,87.0,-0.15369505,20.353668
0.04644692,88.0,-0.14239073,20.276821
0.025988817,89.0,-0.11916727,20.205626
0.035938025,90.0,-0.10617286,20.146042
0.14181721,91.0,-0.08820385,20.092955
0.20428026,92.0,-0.017295241,20.048853
0.038482428,93.0,0.08484489,20.040205
0.056851506,94.0,0.1040861,20.082628
-0.017715454,95.0,0.13251185,20.134672
-0.09806162,96.0,0.12365413,20.200928
-0.20614731,97.0,0.07462332,20.262754
0.0,98.0,-0.02845034,20.300066
0.0,99.0,-0.02845034,20.285841
0.99976707,0.0,-0.84174734,-179.34355
0.99970675,1.0,-0.3418638,-179.76442
0.99971366,2.0,0.15798956,-179.93535
0.9997072,3.0,0.6578464,-179.85635
0.9997339,4.0,1.1577001,-179.52744
0.99977565,5.0,1.657567,-178.94858
0.9997835,6.0,2.157455,-178.1198
0.9997773,7.0,2.6573467,-177.04108
0.9997022,8.0,3.1572354,-175.7124
0.9997802,9.0,3.6570864,-174.13379
0.99977374,10.0,4.1569767,-172.30525
0.99977374,11.0,4.6568637,-170.22676
0.9997599,12.0,5.1567507,-167.89833
0.9997659,13.0,5.6566305,-165.31996
0.99975777,14.0,6.156513,-162.49165
0.9997647,15.0,6.656392,-159.41339
0.9997635,16.0,7.1562743,-156.08519
0.9997375,17.0,7.656156,-152.50705
0.99969816,18.0,8.156025,-148.67897
0.9996784,19.0,8.655874,-144.60095
0.99971867,20.0,9.155713,-140.27301
0.99970746,21.0,9.655573,-135.69516
0.99968743,22.0,10.155427,-130.86737
0.9997289,23.0,10.655271,-125.78966
0.99969125,24.0,11.155135,-120.46202
0.9996382,25.0,11.654981,-114.88445
0.99958646,26.0,12.154799,-109.05696
0.999681,27.0,12.6545925,-102.97956
0.9996499,28.0,13.154433,-96.65227
0.999383,29.0,13.654258,-90.07505
0.5880462,30.0,14.15395,-83.247925
-0.9981064,31.0,14.447973,-76.17095
-0.9985395,32.0,13.94892,-68.94697
-0.99856555,33.0,13.449651,-61.972507
-0.9987597,34.0,12.950368,-55.24768
-0.9989083,35.0,12.450988,-48.772495
-0.9990505,36.0,11.951533,-42.547
-0.9991075,37.0,11.452008,-36.571236
-0.9989412,38.0,10.952455,-30.845232
-0.9991012,39.0,10.452984,-25.369005
-0.9991352,40.0,9.953433,-20.142513
-0.9992084,41.0,9.453865,-15.165796
-0.99919784,42.0,8.954261,-10.438864
-0.9991047,43.0,8.454662,-5.9617333
-0.9992424,44.0,7.95511,-1.7344022
-0.9992052,45.0,7.4554887,2.2431529
-0.9992656,46.0,6.955886,5.970897
-0.9991955,47.0,6.456253,9.44884
-0.99912465,48.0,5.9566555,12.676967
-0.99913025,49.0,5.4570932,15.655294
-0.9990359,50.0,4.957528,18.38384
-0.9992358,51.0,4.45801,20.862604
-0.9991073,52.0,3.9583924,23.09161
-0.9991777,53.0,3.4588387,25.070807
-0.999222,54.0,2.95925,26.800226
-0.9990612,55.0,2.459639,28.279852
-0.99899375,56.0,1.9601085,29.509672
-0.99900395,57.0,1.4606116,30.489727
-0.99901307,58.0,0.96110964,31.220034
-0.9990822,59.0,0.4616031,31.700588
-0.9988031,60.0,-0.037938,31.931389
-0.9983166,61.0,-0.53733957,31.91242
-0.9972579,62.0,-1.0364978,31.643751
-0.99463314,63.0,-1.5351268,31.125502
-0.97950697,64.0,-2.0324433,30.357939
-0.88401496,65.0,-2.5221968,29.341717
-0.217439,66.0,-2.9642043,28.080618
0.55426216,67.0,-3.072924,26.598516
0.7065002,68.0,-2.7957928,25.062054
0.76728976,69.0,-2.4425428,23.664158
0.79933524,70.0,-2.058898,22.442886
0.8174404,71.0,-1.6592304,21.413437
0.7641082,72.0,-1.2505102,20.583822
0.7204673,73.0,-0.8684561,19.958567
0.64362407,74.0,-0.50822246,19.524338
0.54080486,75.0,-0.18641043,19.270227
0.29189074,76.0,0.083992004,19.177023
0.27575982,77.0,0.22993737,19.219019
0.080651045,78.0,0.36781728,19.333988
0.07317555,79.0,0.4081428,19.517897
-0.1461786,80.0,0.44473058,19.721968
-0.18720466,81.0,0.37164128,19.944332
-0.1906299,82.0,0.27803895,20.130154
-0.13736022,83.0,0.182724,20.269173
-0.26142877,84.0,0.11404389,20.360535
-0.12900269,85.0,-0.016670495,20.417557
-0.1635406,86.0,-0.08117184,20.409222
-0.058719516,87.0,-0.16294214,20.368635
0.07760477,88.0,-0.1923019,20.287165
0.11032152,89.0,-0.15349951,20.191013
0.15531814,90.0,-0.09833875,20.114264
0.106989026,91.0,-0.020679682,20.065094
0.072060466,92.0,0.03281483,20.054754
0.02701521,93.0,0.06884506,20.071161
0.049696922,94.0,0.08235267,20.105583
0.07668257,95.0,0.10720113,20.146759
-0.1477235,96.0,0.14554241,20.20036
-0.1320414,97.0,0.071680665,20.27313
0.0,98.0,0.0056599677,20.308971
0.0,99.0,0.0056599677,20.311802
-0.8496957,0.0,-1.2452881,50.288143
-0.8052566,1.0,-1.670136,49.6655
-0.73939735,2.0,-2.0727644,48.830433
-0.6471687,3.0,-2.4424632,47.794052
-0.549805,4.0,-2.7660475,46.57282
-0.448842,5.0,-3.04095,45.189796
-0.22856206,6.0,-3.265371,43.669323
-0.17698908,7.0,-3.379652,42.036636
0.012619495,8.0,-3.4681466,40.34681
-0.04419577,9.0,-3.4618368,38.612736
0.16591084,10.0,-3.4839346,36.881817
0.20263588,11.0,-3.4009793,35.13985
0.16543102,12.0,-3.2996614,33.43936
0.37875032,13.0,-3.216946,31.789532
0.36977983,14.0,-3.0275707,30.181059
0.30982172,15.0,-2.842681,28.667274
0.37838686,16.0,-2.6877701,27.245934
0.39582574,17.0,-2.4985766,25.902048
0.40846622,18.0,-2.3006637,24.65276
0.3942747,19.0,-2.0964305,23.502428
0.4328251,20.0,-1.8992932,22.454212
0.47429883,21.0,-1.6828806,21.504566
0.43412602,22.0,-1.4457312,20.663126
0.45551908,23.0,-1.2286682,19.94026
0.40160203,24.0,-1.0009086,19.325926
0.4119264,25.0,-0.8001076,18.825472
0.25474644,26.0,-0.5941444,18.425419
0.2488147,27.0,-0.4667712,18.128347
0.32592797,28.0,-0.34236383,17.894962
0.19664001,29.0,-0.17939985,17.72378
0.18590009,30.0,-0.08107984,17.634079
0.24257433,31.0,0.011870205,17.593538
0.12218523,32.0,0.13315737,17.599474
0.09456444,33.0,0.19424999,17.666052
0.15591943,34.0,0.2415322,17.763176
0.201419,35.0,0.31949192,17.883942
0.14507055,36.0,0.42020142,18.043688
0.012851596,37.0,0.4927367,18.253788
-0.061559618,38.0,0.4991625,18.500156
0.10994983,39.0,0.4683827,18.749737
0.04883325,40.0,0.5233576,18.983929
-0.0731256,41.0,0.54777426,19.245607
-0.10511196,42.0,0.51121145,19.519495
-0.03124547,43.0,0.45865548,19.7751
-0.021369874,44.0,0.44303274,20.004429
-0.115162134,45.0,0.4323478,20.225945
-0.012011886,46.0,0.37476674,20.442118
-0.07427961,47.0,0.3687608,20.629501
-0.055903196,48.0,0.331621,20.81388
-0.1450808,49.0,0.3036694,20.97969
0.028903008,50.0,0.23112899,21.131525
-0.13777763,51.0,0.2455805,21.24709
-0.08854532,52.0,0.17669168,21.369879
0.0251199,53.0,0.13241902,21.458225
-0.112995684,54.0,0.14497897,21.524435
-0.101848125,55.0,0.08848113,21.596924
-0.040774286,56.0,0.037557065,21.641165
0.050480485,57.0,0.017169923,21.659943
-0.058137476,58.0,0.042410165,21.668528
-0.03606087,59.0,0.013341427,21.689734
-0.0675686,60.0,-0.004689008,21.696404
-0.08460283,61.0,-0.038473308,21.69406
-0.081015944,62.0,-0.080774724,21.674822
-0.08224523,63.0,-0.1212827,21.634434
0.053828716,64.0,-0.16240531,21.573792
0.040812135,65.0,-0.13549095,21.492588
-0.008862197,66.0,-0.11508489,21.424843
-0.0548535,67.0,-0.119515985,21.3673
0.12719548,68.0,-0.14694273,21.307543
-0.04323733,69.0,-0.083344996,21.234072
0.06685364,70.0,-0.10496366,21.1924
0.106256604,71.0,-0.07153684,21.139917
0.11288285,72.0,-0.018408537,21.104149
0.12240052,73.0,0.03803289,21.094944
0.007955313,74.0,0.09923315,21.11396
0.03045106,75.0,0.10321081,21.163576
0.06953251,76.0,0.11843634,21.215181
-0.021936059,77.0,0.1532026,21.274399
0.018132567,78.0,0.14223456,21.351
0.034222484,79.0,0.15130085,21.422117
0.015017152,80.0,0.16841209,21.497768
-0.078612566,81.0,0.17592067,21.581974
-0.012009323,82.0,0.13661438,21.669935
0.04997158,83.0,0.13060972,21.738243
-0.024599493,84.0,0.15559551,21.803549
0.05655992,85.0,0.14329576,21.881346
0.076072335,86.0,0.17157573,21.952993
-0.038879454,87.0,0.2096119,22.038782
0.004266262,88.0,0.19017217,22.143589
-0.12704337,89.0,0.1923053,22.238674
-0.051451087,90.0,0.12878361,22.334827
-0.039582312,91.0,0.10305807,22.39922
-0.05972427,92.0,0.083266914,22.450748
0.063896894,93.0,0.05340478,22.492382
-0.0222044,94.0,0.085353225,22.519085
-0.07005912,95.0,0.074251026,22.561762
-0.096895814,96.0,0.039221466,22.598886
0.009732366,97.0,-0.009226441,22.618498
0.0,98.0,-0.0043602586,22.613884
0.0,99.0,-0.0043602586,22.611704
0.99973154,0.0,-0.9090076,-105.79522
0.9997351,1.0,-0.40914184,-106.249725
0.99969673,2.0,0.09072572,-106.4543
0.99974346,3.0,0.5905741,-106.408936
0.9997535,4.0,1.0904458,-106.11365
0.99973464,5.0,1.5903225,-105.56843
0.9997039,6.0,2.09019,-104.77327
0.9997208,7.0,2.5900419,-103.72817
0.99971104,8.0,3.0899024,-102.43315
0.9997139,9.0,3.589758,-100.8882
0.99969363,10.0,4.089615,-99.09332
0.99972916,11.0,4.589462,-97.048515
0.9997041,12.0,5.0893264,-94.753784
0.99965954,13.0,5.5891786,-92.20912
0.99962103,14.0,6.0890083,-89.414536
0.99965763,15.0,6.588819,-86.37003
0.9996177,16.0,7.088648,-83.07562
0.9996244,17.0,7.5884566,-79.531296
0.9996065,18.0,8.088269,-75.73707
0.999441,19.0,8.588073,-71.69293
0.9992105,20.0,9.087793,-67.398895
0.99857557,21.0,9.587399,-62.855
0.99627256,22.0,10.086686,-58.061302
0.972255,23.0,10.584823,-53.01796
0.6430484,24.0,11.0709505,-47.725548
-0.7802981,25.0,11.392475,-42.19007
-0.9700803,26.0,11.002326,-36.493835
-0.9896716,27.0,10.517286,-30.992672
-0.993989,28.0,10.02245,-25.734028
-0.9957442,29.0,9.525455,-20.722803
-0.9962342,30.0,9.027583,-15.960075
-0.9967297,31.0,8.529466,-11.446283
-0.99747694,32.0,8.031101,-7.1815505
-0.99778956,33.0,7.532363,-3.166
-0.9977344,34.0,7.0334682,0.6001816
-0.99783903,35.0,6.534601,4.1169157
-0.9976627,36.0,6.0356817,7.3842163
-0.99729216,37.0,5.5368505,10.402058
-0.9969976,38.0,5.038204,13.170483
-0.9964722,39.0,4.5397053,15.689585
-0.99609095,40.0,4.041469,17.959438
-0.9942554,41.0,3.5434237,19.980173
-0.9912549,42.0,3.046296,21.751884
-0.991151,43.0,2.5506685,23.275032
-0.9826159,44.0,2.055093,24.550365
-0.971225,45.0,1.5637851,25.577911
-0.95104194,46.0,1.0781726,26.359804
-0.9330139,47.0,0.6026516,26.89889
-0.8864417,48.0,0.13614464,27.200214
-0.8238391,49.0,-0.30707622,27.268288
-0.66678286,50.0,-0.7189958,27.11475
-0.49320996,51.0,-1.0523872,26.755253
-0.34963745,52.0,-1.2989922,26.22906
-0.22823936,53.0,-1.4738109,25.579563
-0.11792904,54.0,-1.5879306,24.842657
-0.00228858,55.0,-1.646895,24.048693
0.13979554,56.0,-1.6480393,23.225245
0.24673247,57.0,-1.5781416,22.401224
0.2335056,58.0,-1.4547753,21.612154
0.41767633,59.0,-1.3380225,20.884766
0.47548413,60.0,-1.1291842,20.215754
0.40287757,61.0,-0.8914422,19.651161
0.5155275,62.0,-0.6900034,19.20544
0.40555048,63.0,-0.43223965,18.86044
0.38587976,64.0,-0.22946441,18.64432
0.3777151,65.0,-0.036524534,18.529587
0.21332109,66.0,0.15233302,18.511324
0.16626692,67.0,0.25899357,18.58749
0.19252825,68.0,0.34212703,18.716988
-0.011435568,69.0,0.43839115,18.888052
-0.013182282,70.0,0.43267336,19.107248
-0.083994925,71.0,0.42608222,19.323586
-0.058212996,72.0,0.38408476,19.536627
-0.15559822,73.0,0.35497826,19.72867
-0.031440556,74.0,0.27717915,19.906158
-0.16239095,75.0,0.26145887,20.044748
-0.20754683,76.0,0.1802634,20.175478
-0.11135709,77.0,0.076489985,20.26561
-0.19973576,78.0,0.020811439,20.303854
-0.16479206,79.0,-0.07905644,20.31426
-0.06344497,80.0,-0.16145247,20.274733
-0.16129386,81.0,-0.19317496,20.194006
-0.020062506,82.0,-0.2738219,20.097418
0.021595359,83.0,-0.28385314,19.960506
0.07408273,84.0,-0.27305546,19.81858
0.030854702,85.0,-0.2360141,19.682053
0.09367633,86.0,-0.22058675,19.564045
0.09122825,87.0,-0.17374858,19.453753
0.14608574,88.0,-0.12813446,19.366879
0.028655052,89.0,-0.05509159,19.30281
0.08848691,90.0,-0.040764064,19.275265
0.046064734,91.0,0.0034793913,19.254883
0.058315873,92.0,0.026511759,19.256622
0.0027091503,93.0,0.055669695,19.269878
-0.005487442,94.0,0.05702427,19.297712
0.0028531551,95.0,0.05428055,19.326225
-0.07088834,96.0,0.055707127,19.353365
-0.19713461,97.0,0.020262957,19.381218
0.0,98.0,-0.07830435,19.39135
0.0,99.0,-0.07830435,19.352198
-0.99793875,0.0,2.292208,55.145405
-0.9972621,1.0,1.7932386,56.291508
-0.9961843,2.0,1.2946076,57.188126
-0.9942858,3.0,0.79651546,57.83543
-0.9928535,4.0,0.29937255,58.23369
-0.988145,5.0,-0.1970542,58.383373
-0.9837262,6.0,-0.6911267,58.284847
-0.96581846,7.0,-1.1829898,57.939285
-0.95315117,8.0,-1.665899,57.34779
-0.92743236,9.0,-2.1424747,56.51484
-0.86484087,10.0,-2.606191,55.443604
-0.8336742,11.0,-3.0386114,54.140507
-0.7545767,12.0,-3.4554486,52.6212
-0.6187428,13.0,-3.832737,50.893475
-0.41860926,14.0,-4.1421084,48.977104
-0.36321658,15.0,-4.3514132,46.90605
-0.097058356,16.0,-4.5330215,44.730347
0.032170415,17.0,-4.5815506,42.463837
0.1615845,18.0,-4.5654655,40.17306
0.33551574,19.0,-4.484673,37.890327
0.34361196,20.0,-4.316915,35.64799
0.42886198,21.0,-4.145109,33.489532
0.47767353,22.0,-3.9306781,31.416977
0.5421276,23.0,-3.6918414,29.451637
0.55786276,24.0,-3.4207776,27.605717
0.5765692,25.0,-3.1418462,25.895329
0.63209856,26.0,-2.8535616,24.324406
0.67402434,27.0,-2.5375123,22.897625
0.54946566,28.0,-2.2005,21.628868
0.62972414,29.0,-1.9257672,20.528618
0.5867182,30.0,-1.6109052,19.565735
0.48811257,31.0,-1.3175461,18.760283
0.50966835,32.0,-1.0734899,18.10151
0.42215884,33.0,-0.8186557,17.564764
0.48550355,34.0,-0.6075763,17.155436
0.41760147,35.0,-0.36482453,16.851648
0.37033224,36.0,-0.1560238,16.669235
0.36205065,37.0,0.02914232,16.591223
0.21804893,38.0,0.21016765,16.605793
0.2481643,39.0,0.3191921,16.710876
0.25924623,40.0,0.44327426,16.870472
0.16065156,41.0,0.5728974,17.09211
0.09076953,42.0,0.65322316,17.37856
0.018994927,43.0,0.6986079,17.705172
0.016456246,44.0,0.7081054,18.054476
0.0051300526,45.0,0.7163335,18.40853
0.0071333647,46.0,0.71889853,18.766697
-0.067180276,47.0,0.7224652,19.126146
-0.13507557,48.0,0.6888751,19.48738
-0.12854397,49.0,0.6213373,19.831816
-0.068704724,50.0,0.5570653,20.142485
-0.15849423,51.0,0.52271295,20.421017
-0.058475375,52.0,0.44346583,20.682373
-0.06327641,53.0,0.41422814,20.904106
-0.12703729,54.0,0.38258994,21.11122
-0.09954983,55.0,0.3190713,21.302515
-0.06875175,56.0,0.26929638,21.462051
-0.22606695,57.0,0.2349205,21.596699
-0.12830544,58.0,0.12188703,21.714159
-0.046951413,59.0,0.05773431,21.775103
-0.048915207,60.0,0.034258604,21.80397
-0.13746345,61.0,0.009801,21.8211
-0.12708414,62.0,-0.058930725,21.826
-0.06347144,63.0,-0.12247279,21.796535
-0.10179168,64.0,-0.15420851,21.735298
-0.022229373,65.0,-0.20510435,21.658194
0.043967843,66.0,-0.21621904,21.555641
-0.018183827,67.0,-0.19423512,21.44753
0.07688999,68.0,-0.20332703,21.350412
-0.062443912,69.0,-0.16488203,21.248749
-0.040539622,70.0,-0.19610399,21.166307
0.009087563,71.0,-0.2163738,21.068256
0.07838583,72.0,-0.21183002,20.96007
0.10774338,73.0,-0.1726371,20.854155
0.025755525,74.0,-0.118765414,20.767836
0.17923129,75.0,-0.10588765,20.708452
0.1361152,76.0,-0.016272008,20.655508
0.05269468,77.0,0.05178559,20.647371
0.072952986,78.0,0.07813293,20.673264
-0.027147412,79.0,0.11460942,20.71233
-0.037680864,80.0,0.101035714,20.769634
0.13250375,81.0,0.08219528,20.820152
0.1006583,82.0,0.14844716,20.86125
-0.017130196,83.0,0.1987763,20.935474
0.06681347,84.0,0.1902112,21.034863
0.05018282,85.0,0.22361794,21.129969
0.043193698,86.0,0.24870935,21.241777
0.010401845,87.0,0.2703062,21.366133
-0.0029894114,88.0,0.27550712,21.501286
-0.09961188,89.0,0.27401242,21.63904
-0.04302758,90.0,0.22420648,21.776047
-0.07181883,91.0,0.20269269,21.88815
-0.093366325,92.0,0.16678327,21.989496
-0.17631823,93.0,0.12010011,22.072887
-0.194641,94.0,0.031940997,22.132938
-0.15769213,95.0,-0.0653795,22.148909
-0.05315727,96.0,-0.14422557,22.116219
-0.15898222,97.0,-0.1708042,22.044106
0.0,98.0,-0.2502953,21.958704
0.0,99.0,-0.2502953,21.833557
0.71758115,0.0,-1.1179254,4.1539392
0.6872624,1.0,-0.7591348,3.5949764
0.5969933,2.0,-0.41550362,3.215409
0.57220244,3.0,-0.11700696,3.0076573
0.44349742,4.0,0.16909426,2.949154
0.45522058,5.0,0.39084297,3.033701
0.42324293,6.0,0.61845326,3.2291224
0.28682423,7.0,0.8300747,3.5383492
0.21208203,8.0,0.97348684,3.9533865
0.1712935,9.0,1.0795279,4.4401298
0.21897876,10.0,1.1651746,4.9798937
0.07685375,11.0,1.2746639,5.562481
0.028066278,12.0,1.3130908,6.199813
0.011563063,13.0,1.3271239,6.8563585
-0.0666706,14.0,1.3329054,7.5199203
-0.1397838,15.0,1.2995701,8.186373
-0.043878317,16.0,1.2296782,8.836158
-0.11419761,17.0,1.207739,9.450996
-0.17499286,18.0,1.1506402,10.054866
-0.16983771,19.0,1.0631438,10.630186
-0.21043396,20.0,0.978225,11.161758
-0.24443239,21.0,0.873008,11.650871
-0.2308659,22.0,0.7507918,12.087376
-0.08765769,23.0,0.6353588,12.462771
-0.08349711,24.0,0.59152997,12.780451
-0.20694375,25.0,0.54978144,13.076216
-0.07261646,26.0,0.44630957,13.351107
-0.22745848,27.0,0.41000134,13.574262
-0.21619785,28.0,0.2962721,13.779263
-0.072140396,29.0,0.18817317,13.927399
-0.19886392,30.0,0.15210298,14.021485
-0.07408923,31.0,0.052671015,14.097537
-0.0064378977,32.0,0.0156264,14.123873
0.0023105145,33.0,0.012407452,14.131686
-0.09716755,34.0,0.013562709,14.13789
-0.16566497,35.0,-0.035021067,14.144671
-0.028698564,36.0,-0.11785355,14.127161
-0.06727868,37.0,-0.13220283,14.068234
0.011702299,38.0,-0.16584218,14.002133
