states: t,states: v,states: x
93.0,-0.049950987,18.124096
94.0,0.019584984,18.099121
95.0,0.038093477,18.108913
96.0,0.14718845,18.12796
97.0,0.22199705,18.201555
98.0,0.22664425,18.312553
99.0,0.22664425,18.425875
100.0,0.22664425,18.539196
1.0,2.140174,-212.79948
2.0,2.6400619,-211.7294
3.0,3.1399565,-210.40936
4.0,3.6398337,-208.83939
5.0,4.1396956,-207.01947
6.0,4.639591,-204.94962
7.0,5.139478,-202.62982
8.0,5.639366,-200.06009
9.0,6.139263,-197.2404
10.0,6.6391397,-194.17078
11.0,7.1390347,-190.85121
12.0,7.6389127,-187.2817
13.0,8.138785,-183.46223
14.0,8.638669,-179.39284
15.0,9.138549,-175.0735
16.0,9.638435,-170.50423
17.0,10.138324,-165.68501
18.0,10.638179,-160.61584
19.0,11.138064,-155.29675
20.0,11.637918,-149.72772
21.0,12.137795,-143.90877
22.0,12.637639,-137.83987
23.0,13.137487,-131.52106
24.0,13.637349,-124.95232
25.0,14.137214,-118.133644
26.0,14.6370735,-111.06504
27.0,15.13692,-103.746506
28.0,15.636696,-96.17805
29.0,15.3536,-88.359695
30.0,14.854204,-80.68289
31.0,14.354647,-73.25579
32.0,13.8551235,-66.07847
33.0,13.355453,-59.150906
34.0,12.855861,-52.47318
35.0,12.356244,-46.04525
36.0,11.85659,-39.867126
37.0,11.356951,-33.93883
38.0,10.8572645,-28.260357
39.0,10.357541,-22.831724
40.0,9.857885,-17.652954
41.0,9.358132,-12.724011
42.0,8.858433,-8.044945
43.0,8.358696,-3.6157284
44.0,7.8589573,0.5636196
45.0,7.359286,4.4930983
46.0,6.859584,8.172741
47.0,6.3598733,11.602533
48.0,5.8601127,14.78247
49.0,5.360345,17.712526
50.0,4.8605776,20.392698
51.0,4.360803,22.822987
52.0,3.8610997,25.003387
53.0,3.3613591,26.933937
54.0,2.8616579,28.614616
55.0,2.361961,30.045444
56.0,1.8622801,31.226425
57.0,1.3625412,32.157566
58.0,0.86288905,32.838837
59.0,0.36320853,33.270283
60.0,-0.13644826,33.451885
61.0,-0.636136,33.38366
62.0,-1.135765,33.06559
63.0,-1.6352779,32.497707
64.0,-2.134218,31.680069
65.0,-2.6313596,30.61296
66.0,-3.1066532,29.297281
67.0,-3.345911,27.743954
68.0,-3.1355357,26.071
69.0,-2.752678,24.503231
70.0,-2.3433392,23.126892
71.0,-1.9267485,21.955223
72.0,-1.4925387,20.991848
73.0,-1.0708262,20.245579
74.0,-0.6824742,19.710165
75.0,-0.32701415,19.368927
76.0,-0.05181408,19.20542
77.0,0.1763792,19.179512
78.0,0.33619833,19.267702
79.0,0.42868918,19.4358
80.0,0.42246667,19.650145
81.0,0.38604662,19.861378
82.0,0.30582124,20.054401
83.0,0.20431921,20.207312
84.0,0.108946085,20.309471
85.0,0.04190561,20.363945
86.0,-0.062456846,20.384897
87.0,-0.15369505,20.353668
88.0,-0.14239073,20.276821
89.0,-0.11916727,20.205626
90.0,-0.10617286,20.146042
91.0,-0.08820385,20.092955
92.0,-0.017295241,20.048853
93.0,0.08484489,20.040205
94.0,0.1040861,20.082628
95.0,0.13251185,20.134672
96.0,0.12365413,20.200928
97.0,0.07462332,20.262754
98.0,-0.02845034,20.300066
99.0,-0.02845034,20.285841
100.0,-0.02845034,20.271616
1.0,-0.3418638,-179.76442
2.0,0.15798956,-179.93535
3.0,0.6578464,-179.85635
4.0,1.1577001,-179.52744
5.0,1.657567,-178.94858
6.0,2.157455,-178.1198
7.0,2.6573467,-177.04108
8.0,3.1572354,-175.7124
9.0,3.6570864,-174.13379
10.0,4.1569767,-172.30525
11.0,4.6568637,-170.22676
12.0,5.1567507,-167.89833
13.0,5.6566305,-165.31996
14.0,6.156513,-162.49165
15.0,6.656392,-159.41339
16.0,7.1562743,-156.08519
17.0,7.656156,-152.50705
18.0,8.156025,-148.67897
19.0,8.655874,-144.60095
20.0,9.155713,-140.27301
21.0,9.655573,-135.69516
22.0,10.155427,-130.86737
23.0,10.655271,-125.78966
24.0,11.155135,-120.46202
25.0,11.654981,-114.88445
26.0,12.154799,-109.05696
27.0,12.6545925,-102.97956
28.0,13.154433,-96.65227
29.0,13.654258,-90.07505
30.0,14.15395,-83.247925
31.0,14.447973,-76.17095
32.0,13.94892,-68.94697
33.0,13.449651,-61.972507
34.0,12.950368,-55.24768
35.0,12.450988,-48.772495
36.0,11.951533,-42.547
37.0,11.452008,-36.571236
38.0,10.952455,-30.845232
39.0,10.452984,-25.369005
40.0,9.953433,-20.142513
41.0,9.453865,-15.165796
42.0,8.954261,-10.438864
43.0,8.454662,-5.9617333
44.0,7.95511,-1.7344022
45.0,7.4554887,2.2431529
46.0,6.955886,5.970897
47.0,6.456253,9.44884
48.0,5.9566555,12.676967
49.0,5.4570932,15.655294
50.0,4.957528,18.38384
51.0,4.45801,20.862604
52.0,3.9583924,23.09161
53.0,3.4588387,25.070807
54.0,2.95925,26.800226
55.0,2.459639,28.279852
56.0,1.9601085,29.509672
57.0,1.4606116,30.489727
58.0,0.96110964,31.220034
59.0,0.4616031,31.700588
60.0,-0.037938,31.931389
61.0,-0.53733957,31.91242
62.0,-1.0364978,31.643751
63.0,-1.5351268,31.125502
64.0,-2.0324433,30.357939
65.0,-2.5221968,29.341717
66.0,-2.9642043,28.080618
67.0,-3.072924,26.598516
68.0,-2.7957928,25.062054
69.0,-2.4425428,23.664158
70.0,-2.058898,22.442886
71.0,-1.6592304,21.413437
72.0,-1.2505102,20.583822
73.0,-0.8684561,19.958567
74.0,-0.50822246,19.524338
75.0,-0.18641043,19.270227
76.0,0.083992004,19.177023
77.0,0.22993737,19.219019
78.0,0.36781728,19.333988
79.0,0.4081428,19.517897
80.0,0.44473058,19.721968
81.0,0.37164128,19.944332
82.0,0.27803895,20.130154
83.0,0.182724,20.269173
84.0,0.11404389,20.360535
85.0,-0.016670495,20.417557
86.0,-0.08117184,20.409222
87.0,-0.16294214,20.368635
88.0,-0.1923019,20.287165
89.0,-0.15349951,20.191013
90.0,-0.09833875,20.114264
91.0,-0.020679682,20.065094
92.0,0.03281483,20.054754
93.0,0.06884506,20.071161
94.0,0.08235267,20.105583
95.0,0.10720113,20.146759
96.0,0.14554241,20.20036
97.0,0.071680665,20.27313
98.0,0.0056599677,20.308971
99.0,0.0056599677,20.311802
100.0,0.0056599677,20.314632
1.0,-1.670136,49.6655
2.0,-2.0727644,48.830433
3.0,-2.4424632,47.794052
4.0,-2.7660475,46.57282
5.0,-3.04095,45.189796
6.0,-3.265371,43.669323
7.0,-3.379652,42.036636
8.0,-3.4681466,40.34681
9.0,-3.4618368,38.612736
10.0,-3.4839346,36.881817
11.0,-3.4009793,35.13985
12.0,-3.2996614,33.43936
13.0,-3.216946,31.789532
14.0,-3.0275707,30.181059
15.0,-2.842681,28.667274
16.0,-2.6877701,27.245934
17.0,-2.4985766,25.902048
18.0,-2.3006637,24.65276
19.0,-2.0964305,23.502428
20.0,-1.8992932,22.454212
21.0,-1.6828806,21.504566
22.0,-1.4457312,20.663126
23.0,-1.2286682,19.94026
24.0,-1.0009086,19.325926
25.0,-0.8001076,18.825472
26.0,-0.5941444,18.425419
27.0,-0.4667712,18.128347
28.0,-0.34236383,17.894962
29.0,-0.17939985,17.72378
30.0,-0.08107984,17.634079
31.0,0.011870205,17.593538
32.0,0.13315737,17.599474
33.0,0.19424999,17.666052
34.0,0.2415322,17.763176
35.0,0.31949192,17.883942
36.0,0.42020142,18.043688
37.0,0.4927367,18.253788
38.0,0.4991625,18.500156
39.0,0.4683827,18.749737
40.0,0.5233576,18.983929
41.0,0.54777426,19.245607
42.0,0.51121145,19.519495
43.0,0.45865548,19.7751
44.0,0.44303274,20.004429
45.0,0.4323478,20.225945
46.0,0.37476674,20.442118
47.0,0.3687608,20.629501
48.0,0.331621,20.81388
49.0,0.3036694,20.97969
50.0,0.23112899,21.131525
51.0,0.2455805,21.24709
52.0,0.17669168,21.369879
53.0,0.13241902,21.458225
54.0,0.14497897,21.524435
55.0,0.08848113,21.596924
56.0,0.037557065,21.641165
57.0,0.017169923,21.659943
58.0,0.042410165,21.668528
59.0,0.013341427,21.689734
60.0,-0.004689008,21.696404
61.0,-0.038473308,21.69406
62.0,-0.080774724,21.674822
63.0,-0.1212827,21.634434
64.0,-0.16240531,21.573792
65.0,-0.13549095,21.492588
66.0,-0.11508489,21.424843
67.0,-0.119515985,21.3673
68.0,-0.14694273,21.307543
69.0,-0.083344996,21.234072
70.0,-0.10496366,21.1924
71.0,-0.07153684,21.139917
72.0,-0.018408537,21.104149
73.0,0.03803289,21.094944
74.0,0.09923315,21.11396
75.0,0.10321081,21.163576
76.0,0.11843634,21.215181
77.0,0.1532026,21.274399
78.0,0.14223456,21.351
79.0,0.15130085,21.422117
80.0,0.16841209,21.497768
81.0,0.17592067,21.581974
82.0,0.13661438,21.669935
83.0,0.13060972,21.738243
84.0,0.15559551,21.803549
85.0,0.14329576,21.881346
86.0,0.17157573,21.952993
87.0,0.2096119,22.038782
88.0,0.19017217,22.143589
89.0,0.1923053,22.238674
90.0,0.12878361,22.334827
91.0,0.10305807,22.39922
92.0,0.083266914,22.450748
93.0,0.05340478,22.492382
94.0,0.085353225,22.519085
95.0,0.074251026,22.561762
96.0,0.039221466,22.598886
97.0,-0.009226441,22.618498
98.0,-0.0043602586,22.613884
99.0,-0.0043602586,22.611704
100.0,-0.0043602586,22.609524
1.0,-0.40914184,-106.249725
2.0,0.09072572,-106.4543
3.0,0.5905741,-106.408936
4.0,1.0904458,-106.11365
5.0,1.5903225,-105.56843
6.0,2.09019,-104.77327
7.0,2.5900419,-103.72817
8.0,3.0899024,-102.43315
9.0,3.589758,-100.8882
10.0,4.089615,-99.09332
11.0,4.589462,-97.048515
12.0,5.0893264,-94.753784
13.0,5.5891786,-92.20912
14.0,6.0890083,-89.414536
15.0,6.588819,-86.37003
16.0,7.088648,-83.07562
17.0,7.5884566,-79.531296
18.0,8.088269,-75.73707
19.0,8.588073,-71.69293
20.0,9.087793,-67.398895
21.0,9.587399,-62.855
22.0,10.086686,-58.061302
23.0,10.584823,-53.01796
24.0,11.0709505,-47.725548
25.0,11.392475,-42.19007
26.0,11.002326,-36.493835
27.0,10.517286,-30.992672
28.0,10.02245,-25.734028
29.0,9.525455,-20.722803
30.0,9.027583,-15.960075
31.0,8.529466,-11.446283
32.0,8.031101,-7.1815505
33.0,7.532363,-3.166
34.0,7.0334682,0.6001816
35.0,6.534601,4.1169157
36.0,6.0356817,7.3842163
37.0,5.5368505,10.402058
38.0,5.038204,13.170483
39.0,4.5397053,15.689585
40.0,4.041469,17.959438
41.0,3.5434237,19.980173
42.0,3.046296,21.751884
43.0,2.5506685,23.275032
44.0,2.055093,24.550365
45.0,1.5637851,25.577911
46.0,1.0781726,26.359804
47.0,0.6026516,26.89889
48.0,0.13614464,27.200214
49.0,-0.30707622,27.268288
50.0,-0.7189958,27.11475
51.0,-1.0523872,26.755253
52.0,-1.2989922,26.22906
53.0,-1.4738109,25.579563
54.0,-1.5879306,24.842657
55.0,-1.646895,24.048693
56.0,-1.6480393,23.225245
57.0,-1.5781416,22.401224
58.0,-1.4547753,21.612154
59.0,-1.3380225,20.884766
60.0,-1.1291842,20.215754
61.0,-0.8914422,19.651161
62.0,-0.6900034,19.20544
63.0,-0.43223965,18.86044
64.0,-0.22946441,18.64432
65.0,-0.036524534,18.529587
66.0,0.15233302,18.511324
67.0,0.25899357,18.58749
68.0,0.34212703,18.716988
69.0,0.43839115,18.888052
70.0,0.43267336,19.107248
71.0,0.42608222,19.323586
72.0,0.38408476,19.536627
73.0,0.35497826,19.72867
74.0,0.27717915,19.906158
75.0,0.26145887,20.044748
76.0,0.1802634,20.175478
77.0,0.076489985,20.26561
78.0,0.020811439,20.303854
79.0,-0.07905644,20.31426
80.0,-0.16145247,20.274733
81.0,-0.19317496,20.194006
82.0,-0.2738219,20.097418
83.0,-0.28385314,19.960506
84.0,-0.27305546,19.81858
85.0,-0.2360141,19.682053
86.0,-0.22058675,19.564045
87.0,-0.17374858,19.453753
88.0,-0.12813446,19.366879
89.0,-0.05509159,19.30281
90.0,-0.040764064,19.275265
91.0,0.0034793913,19.254883
92.0,0.026511759,19.256622
93.0,0.055669695,19.269878
94.0,0.05702427,19.297712
95.0,0.05428055,19.326225
96.0,0.055707127,19.353365
97.0,0.020262957,19.381218
98.0,-0.07830435,19.39135
99.0,-0.07830435,19.352198
100.0,-0.07830435,19.313046
1.0,1.7932386,56.291508
2.0,1.2946076,57.188126
3.0,0.79651546,57.83543
4.0,0.29937255,58.23369
5.0,-0.1970542,58.383373
6.0,-0.6911267,58.284847
7.0,-1.1829898,57.939285
8.0,-1.665899,57.34779
9.0,-2.1424747,56.51484
10.0,-2.606191,55.443604
11.0,-3.0386114,54.140507
12.0,-3.4554486,52.6212
13.0,-3.832737,50.893475
14.0,-4.1421084,48.977104
15.0,-4.3514132,46.90605
16.0,-4.5330215,44.730347
17.0,-4.5815506,42.463837
18.0,-4.5654655,40.17306
19.0,-4.484673,37.890327
20.0,-4.316915,35.64799
21.0,-4.145109,33.489532
22.0,-3.9306781,31.416977
23.0,-3.6918414,29.451637
24.0,-3.4207776,27.605717
25.0,-3.1418462,25.895329
26.0,-2.8535616,24.324406
27.0,-2.5375123,22.897625
28.0,-2.2005,21.628868
29.0,-1.9257672,20.528618
30.0,-1.6109052,19.565735
31.0,-1.3175461,18.760283
32.0,-1.0734899,18.10151
33.0,-0.8186557,17.564764
34.0,-0.6075763,17.155436
35.0,-0.36482453,16.851648
36.0,-0.1560238,16.669235
37.0,0.02914232,16.591223
38.0,0.21016765,16.605793
39.0,0.3191921,16.710876
40.0,0.44327426,16.870472
41.0,0.5728974,17.09211
42.0,0.65322316,17.37856
43.0,0.6986079,17.705172
44.0,0.7081054,18.054476
45.0,0.7163335,18.40853
46.0,0.71889853,18.766697
47.0,0.7224652,19.126146
48.0,0.6888751,19.48738
49.0,0.6213373,19.831816
50.0,0.5570653,20.142485
51.0,0.52271295,20.421017
52.0,0.44346583,20.682373
53.0,0.41422814,20.904106
54.0,0.38258994,21.11122
55.0,0.3190713,21.302515
56.0,0.26929638,21.462051
57.0,0.2349205,21.596699
58.0,0.12188703,21.714159
59.0,0.05773431,21.775103
60.0,0.034258604,21.80397
61.0,0.009801,21.8211
62.0,-0.058930725,21.826
63.0,-0.12247279,21.796535
64.0,-0.15420851,21.735298
65.0,-0.20510435,21.658194
66.0,-0.21621904,21.555641
67.0,-0.19423512,21.44753
68.0,-0.20332703,21.350412
69.0,-0.16488203,21.248749
70.0,-0.19610399,21.166307
71.0,-0.2163738,21.068256
72.0,-0.21183002,20.96007
73.0,-0.1726371,20.854155
74.0,-0.118765414,20.767836
75.0,-0.10588765,20.708452
76.0,-0.016272008,20.655508
77.0,0.05178559,20.647371
78.0,0.07813293,20.673264
79.0,0.11460942,20.71233
80.0,0.101035714,20.769634
81.0,0.08219528,20.820152
82.0,0.14844716,20.86125
83.0,0.1987763,20.935474
84.0,0.1902112,21.034863
85.0,0.22361794,21.129969
86.0,0.24870935,21.241777
87.0,0.2703062,21.366133
88.0,0.27550712,21.501286
89.0,0.27401242,21.63904
90.0,0.22420648,21.776047
91.0,0.20269269,21.88815
92.0,0.16678327,21.989496
93.0,0.12010011,22.072887
94.0,0.031940997,22.132938
95.0,-0.0653795,22.148909
96.0,-0.14422557,22.116219
97.0,-0.1708042,22.044106
98.0,-0.2502953,21.958704
99.0,-0.2502953,21.833557
100.0,-0.2502953,21.70841
1.0,-0.7591348,3.5949764
2.0,-0.41550362,3.215409
3.0,-0.11700696,3.0076573
4.0,0.16909426,2.949154
5.0,0.39084297,3.033701
6.0,0.61845326,3.2291224
7.0,0.8300747,3.5383492
8.0,0.97348684,3.9533865
9.0,1.0795279,4.4401298
10.0,1.1651746,4.9798937
11.0,1.2746639,5.562481
12.0,1.3130908,6.199813
13.0,1.3271239,6.8563585
14.0,1.3329054,7.5199203
15.0,1.2995701,8.186373
16.0,1.2296782,8.836158
17.0,1.207739,9.450996
18.0,1.1506402,10.054866
19.0,1.0631438,10.630186
20.0,0.978225,11.161758
21.0,0.873008,11.650871
22.0,0.7507918,12.087376
23.0,0.6353588,12.462771
24.0,0.59152997,12.780451
25.0,0.54978144,13.076216
26.0,0.44630957,13.351107
27.0,0.41000134,13.574262
28.0,0.2962721,13.779263
29.0,0.18817317,13.927399
30.0,0.15210298,14.021485
31.0,0.052671015,14.097537
32.0,0.0156264,14.123873
33.0,0.012407452,14.131686
34.0,0.013562709,14.13789
35.0,-0.035021067,14.144671
36.0,-0.11785355,14.127161
37.0,-0.13220283,14.068234
38.0,-0.16584218,14.002133
39.0,-0.15999103,13.919212
40.0,-0.20301303,13.839217
41.0,-0.24079564,13.737711
42.0,-0.26387006,13.617313
43.0,-0.22436833,13.485378
44.0,-0.24989176,13.373194
45.0,-0.26481572,13.248248
46.0,-0.26753384,13.11584
47.0,-0.30289552,12.982073
48.0,-0.25102803,12.830626
49.0,-0.22139391,12.7051115
50.0,-0.16020611,12.594415
51.0,-0.15960225,12.514312
52.0,-0.11805788,12.43451
53.0,-0.135865,12.375482
54.0,-0.08954099,12.307549
55.0,-0.05818233,12.262779
56.0,-0.014295906,12.233688
57.0,0.012562841,12.226541
58.0,0.02238974,12.232822
59.0,0.0825651,12.244018
60.0,0.1223062,12.2853
61.0,0.09938541,12.346454
62.0,0.06736797,12.396147
63.0,0.1250282,12.429831
64.0,0.16762072,12.492345
65.0,0.13280073,12.576156
66.0,0.12808612,12.642556
67.0,0.09485096,12.706599
68.0,0.04836616,12.7540245
69.0,0.0019164085,12.778208
70.0,0.0022246838,12.779166
71.0,0.040054083,12.780278
72.0,0.04622644,12.800305
73.0,0.07778156,12.823419
74.0,0.1257394,12.862309
75.0,0.09090632,12.9251795
76.0,0.07278597,12.970633
77.0,0.034500778,13.007026
78.0,-5.1498413e-05,13.024276
79.0,-0.03945452,13.02425
80.0,-0.08790836,13.004522
81.0,-0.082476944,12.960568
82.0,-0.08148405,12.91933
83.0,-0.05078706,12.878588
84.0,-0.039984256,12.853194
85.0,-0.014273852,12.833202
86.0,-0.028904706,12.826065
87.0,-0.022211224,12.811613
88.0,0.014890224,12.800508
89.0,-0.02180618,12.807953
90.0,-0.051501304,12.7970495
91.0,-0.036058873,12.771298
92.0,-0.056709856,12.753269
93.0,-0.012777537,12.724915
94.0,0.014947861,12.718526
95.0,0.03421548,12.726
96.0,0.015367091,12.743108
97.0,0.091762185,12.750792
98.0,0.10409367,12.796673
99.0,0.10409367,12.84872
100.0,0.10409367,12.900766
1.0,-1.0712544,53.60775
2.0,-1.5353401,53.072124
3.0,-1.9652069,52.304455
4.0,-2.3681855,51.32185
5.0,-2.7654486,50.137756
6.0,-3.1195257,48.75503
7.0,-3.428894,47.19527
8.0,-3.6439052,45.480824
9.0,-3.775144,43.65887
10.0,-3.8983183,41.771297
11.0,-3.9456456,39.82214
12.0,-3.9193716,37.849316
13.0,-3.812028,35.88963
14.0,-3.6812057,33.983616
15.0,-3.5089984,32.143013
16.0,-3.3358526,30.388514
17.0,-3.1493511,28.720587
18.0,-2.9345138,27.145912
19.0,-2.737295,25.678656
20.0,-2.5326657,24.310009
21.0,-2.3146474,23.043676
22.0,-2.0455017,21.886353
23.0,-1.773335,20.863602
24.0,-1.53722,19.976934
25.0,-1.351959,19.208324
26.0,-1.1207771,18.532345
27.0,-0.8757268,17.971956
28.0,-0.6934348,17.534092
29.0,-0.50495523,17.187374
30.0,-0.35324258,16.934896
31.0,-0.17877305,16.758276
32.0,-0.05000311,16.66889
33.0,0.055336952,16.643888
34.0,0.20760572,16.671556
35.0,0.2775982,16.77536
36.0,0.3341241,16.91416
37.0,0.37729937,17.081223
38.0,0.48113203,17.269873
39.0,0.49068767,17.510439
40.0,0.53502023,17.755783
41.0,0.51265174,18.023293
42.0,0.5175497,18.27962
43.0,0.4664644,18.538395
44.0,0.4996063,18.771627
45.0,0.4322458,19.021431
46.0,0.4225981,19.237555
47.0,0.43825647,19.448854
48.0,0.3757755,19.667982
49.0,0.31079733,19.85587
50.0,0.25083783,20.011269
51.0,0.1901167,20.136688
52.0,0.1774506,20.231747
53.0,0.09468177,20.320473
54.0,0.009378254,20.367813
55.0,-0.054578036,20.372501
56.0,-0.118769795,20.345213
57.0,-0.1180276,20.285828
58.0,-0.14590022,20.226814
59.0,-0.21102515,20.153864
60.0,-0.27212185,20.048351
61.0,-0.28534302,19.91229
62.0,-0.250522,19.769619
63.0,-0.2657526,19.644358
64.0,-0.25621623,19.511482
65.0,-0.2961965,19.383373
66.0,-0.2635338,19.235275
67.0,-0.25761285,19.103508
68.0,-0.24714568,18.9747
69.0,-0.22373798,18.851128
70.0,-0.21367654,18.739258
71.0,-0.19945118,18.63242
72.0,-0.1640152,18.532694
73.0,-0.17845938,18.450686
74.0,-0.1494092,18.361456
75.0,-0.13146779,18.28675
76.0,-0.11721739,18.221018
77.0,-0.03614852,18.162409
78.0,-0.04770711,18.144335
79.0,-0.04692158,18.120481
80.0,-0.04684314,18.097021
81.0,-0.0549061,18.073599
82.0,-0.0168899,18.046146
83.0,-0.0008891523,18.0377
84.0,0.035592824,18.037256
85.0,0.010879487,18.055052
86.0,0.0036473572,18.060492
87.0,-0.017256409,18.062315
88.0,-0.05406964,18.053686
89.0,-0.017286897,18.026651
90.0,-0.07222095,18.018007
91.0,-0.03884831,17.981897
92.0,-0.0886673,17.962473
93.0,-0.13554344,17.918139
94.0,-0.13523224,17.850367
95.0,-0.1390264,17.782751
96.0,-0.22641262,17.713238
97.0,-0.26123458,17.60003
98.0,-0.33831322,17.469414
99.0,-0.33831322,17.300257
100.0,-0.33831322,17.1311
1.0,1.3861605,-1.3255491
2.0,1.5641173,-0.6324689
3.0,1.7170672,0.14958978
4.0,1.8235958,1.0081234
5.0,1.8389347,1.9199213
6.0,1.8785439,2.8393886
7.0,1.863386,3.7786605
8.0,1.8053801,4.7103534
9.0,1.7135717,5.6130433
10.0,1.6159776,6.469829
11.0,1.5491726,7.2778177
12.0,1.4499766,8.052404
13.0,1.393326,8.777392
14.0,1.3377407,9.474055
15.0,1.2068136,10.142925
16.0,1.1126049,10.746332
17.0,0.9968131,11.302634
18.0,0.86127514,11.801041
19.0,0.7333616,12.231678
20.0,0.62434137,12.598359
21.0,0.5433955,12.91053
22.0,0.45330006,13.182228
23.0,0.3762671,13.408878
24.0,0.313805,13.597012
25.0,0.22447982,13.753914
26.0,0.12574995,13.866154
27.0,0.101819366,13.9290285
28.0,0.09349465,13.9799385
29.0,0.034819663,14.026686
30.0,0.019066393,14.044096
31.0,-0.06378892,14.053629
32.0,-0.12894443,14.021734
33.0,-0.11158416,13.957262
34.0,-0.15540665,13.90147
35.0,-0.21255162,13.823767
36.0,-0.16592827,13.717491
37.0,-0.17435381,13.634527
38.0,-0.2105901,13.54735
39.0,-0.2200647,13.442055
40.0,-0.20522273,13.332023
41.0,-0.23006094,13.229411
42.0,-0.18970954,13.114381
43.0,-0.20320195,13.0195265
44.0,-0.14460379,12.917926
45.0,-0.16024959,12.845624
46.0,-0.13834631,12.765499
47.0,-0.10351753,12.696326
48.0,-0.03930801,12.6445675
49.0,-0.06643042,12.624913
50.0,-0.07875931,12.591698
51.0,-0.031702936,12.552318
52.0,-0.0341931,12.536467
53.0,-0.05078098,12.51937
54.0,0.018098742,12.493979
55.0,0.08561978,12.503029
56.0,0.11138013,12.545838
57.0,0.11221573,12.601528
58.0,0.090831906,12.657636
59.0,0.05553648,12.703052
60.0,0.019188643,12.73082
61.0,0.015020013,12.740414
62.0,0.037685096,12.747924
63.0,0.03310907,12.766767
64.0,-0.0013591051,12.783321
65.0,0.054110944,12.782641
66.0,0.052580833,12.809697
67.0,0.0111396015,12.835987
68.0,-0.013407052,12.841557
69.0,0.008438408,12.834853
70.0,0.061514318,12.839072
71.0,0.119838595,12.869829
72.0,0.10159707,12.929749
73.0,0.06710988,12.980547
74.0,0.08178061,13.014102
75.0,0.040105253,13.054993
76.0,0.036743253,13.075046
77.0,0.0068214834,13.093417
78.0,-0.03675875,13.0968275
79.0,-0.07696548,13.078448
80.0,-0.08697212,13.039966
81.0,-0.13344914,12.99648
82.0,-0.09715927,12.929755
83.0,-0.07261646,12.881176
84.0,-0.022007108,12.844868
85.0,0.0054073334,12.833864
86.0,-0.01726979,12.836568
87.0,-0.01360476,12.827933
88.0,0.02109015,12.821131
89.0,0.012788564,12.831676
90.0,0.028677732,12.83807
91.0,0.049847096,12.852408
92.0,0.03196031,12.877332
93.0,0.02350989,12.8933115
94.0,-0.016902417,12.9050665
95.0,-0.0029180944,12.896615
96.0,-0.021529973,12.895156
97.0,0.0038647056,12.884391
98.0,0.0097004175,12.886323
99.0,0.0097004175,12.891173
100.0,0.0097004175,12.896024
1.0,0.5088579,-74.782585
2.0,1.0086769,-74.52815
3.0,1.5085322,-74.02381
